2012.20219    -22.18      2.83
2012.20492    -26.02      2.92
2012.20765    -23.38      3.20
2012.21038    -22.16      3.06
2012.21311    -25.27      2.88
2012.21585    -24.86      2.88
2012.21858    -24.11      2.94
2012.22131    -24.42      2.93
2012.22404    -24.73      2.88
2012.22678    -21.75      3.34
2012.22951    -24.60      2.91
2012.23224    -24.14      2.93
2012.23497    -24.88      3.06
2012.23770    -22.61      2.99
2012.24044    -23.70      3.92
2012.24317    -25.19      2.97
2012.24590    -24.01      2.92
2012.24863    -23.38      2.92
2012.25137    -24.36      2.98
2012.25410    -23.71      3.16
2012.25683    -23.39      2.97
2012.25956    -23.93      2.79
2012.26230    -25.67      2.76
2012.26503    -22.11      3.14
2012.26776    -21.39      3.02
2012.27049    -22.54      2.79
2012.27322    -22.75      2.92
2012.27596    -25.28      2.85
2012.27869    -27.57      2.81
2012.28142    -25.88      2.93
2012.28415    -24.40      3.01
2012.28689    -25.57      2.74
2012.28962    -23.59      2.76
2012.29235    -23.45      3.26
2012.29508    -23.50      3.10
2012.29781    -24.13      2.77
2012.30055    -24.58      2.90
2012.30328    -24.24      3.30
2012.30601    -23.98      3.21
2012.30874    -23.78      2.85
2012.31148    -26.04      3.36
2012.31421    -25.37      2.91
2012.31694    -27.91      5.81
2012.31967    -24.37      3.28
2012.32240    -23.95      3.54
2012.32514    -23.52      3.01
2012.32787    -24.54      3.98
2012.33060    -27.27      3.50
2012.33333    -28.03      3.22
2012.33607    -22.36      4.64
2012.33880    -26.25      3.52
2012.34153    -25.88      3.43
2012.34426    -25.22      2.75
2012.34699    -25.39      2.54
2012.34973    -25.25      2.89
2012.35246    -27.35      2.85
2012.35519    -27.86      3.02
2012.35792    -23.61      3.75
2012.36066    -26.24      2.76
2012.36339    -27.23      2.84
2012.36612    -27.30      2.85
2012.36885    -28.02      2.91
2012.37158    -26.68      2.90
2012.37432    -25.78      2.98
2012.37705    -26.15      3.29
2012.37978    -26.68      2.82
2012.38251    -28.18      4.06
2012.38525    -28.37      3.15
2012.38798    -25.87      3.09
2012.39071    -29.25      2.92
2012.39344    -26.93      3.01
2012.39617    -27.99      2.90
2012.39891    -28.90      2.85
2012.40164    -27.85      3.24
2012.40437    -26.10      3.58
2012.40710    -26.29      3.01
2012.40984    -30.76      3.96
2012.41257    -29.40      3.41
2012.41530    -27.59      3.11
2012.41803    -28.33      2.68
2012.42077    -29.46      2.73
2012.42350    -31.64      2.93
2012.42623    -30.20      2.78
2012.42896    -27.15      2.79
2012.43169    -30.27      2.96
2012.43443    -28.89      3.34
2012.43716    -28.37      4.11
2012.53005    -36.30      4.66
2012.53279    -34.28      3.15
2012.53552    -34.78      3.72
2012.53825    -36.44      3.60
2012.54098    -35.19      3.05
2012.54372    -30.32      3.27
2012.54645    -29.00      3.05
2012.54918    -30.60      3.51
2012.55191    -32.89      3.19
2012.55464    -32.64      3.37
2012.55738    -32.04      3.23
2012.56011    -31.94      3.04
2012.56284    -33.27      3.28
2012.56557    -33.32      3.26
2012.56831    -32.64      3.02
2012.57104    -32.13      3.11
2012.57377    -33.41      2.88
2012.57650    -31.24      3.49
2012.57923    -33.05      2.97
2012.58197    -32.53      3.22
2012.58470    -30.37      3.40
2012.58743    -35.36      3.48
2012.59016    -30.38      4.08
2012.59563    -30.66      3.73
2012.59836    -31.02      4.12
2012.60109    -35.10      5.19
2012.60929    -34.46      4.45
2012.61202    -32.36      3.53
2012.61475    -35.55      3.21
2012.61749    -33.57      3.16
2012.62022    -32.21      3.27
2012.62295    -32.40      3.41
2012.62568    -34.02      3.13
2012.62842    -33.53      3.13
2012.63115    -31.48      3.42
2012.63388    -33.46      3.62
2012.63661    -32.78      3.39
2012.63934    -32.14      3.99
2012.64208    -33.93      3.45
2012.64481    -35.24      3.88
2012.64754    -33.14      4.02
2012.65027    -29.71      3.58
2012.65301    -33.51      3.55
2012.65574    -32.12      4.01
2012.65847    -37.53      3.90
2012.66120    -32.07      4.08
2012.66393    -38.70      4.14
2012.66667    -35.44      3.72
2012.66940    -35.09      3.72
2012.67213    -35.43      3.62
2012.67486    -40.01      3.48
2012.67760    -36.22      3.13
2012.68033    -34.36      3.23
2012.68306    -32.02      3.18
2012.68579    -35.54      3.26
2012.68852    -35.91      3.64
2012.69126    -32.48      3.44
2012.69399    -34.83      3.64
2012.69672    -36.54      3.24
2012.69945    -31.86      3.16
2012.70219    -31.19      4.26
2012.70492    -32.19      3.66
2012.70765    -33.30      2.81
2012.71038    -32.54      2.86
2012.71311    -34.18      2.90
2012.71585    -33.59      3.11
2012.71858    -32.42      2.92
2012.72131    -34.77      2.93
2012.72404    -34.72      2.84
2012.72678    -33.16      2.89
2012.73224    -35.43      3.32
2012.73497    -34.01      3.23
2012.73770    -33.61      3.72
2012.74044    -33.04      3.58
2012.74317    -34.33      3.27
2012.74590    -34.73      3.21
2012.74863    -31.82      2.89
2012.75137    -32.35      3.13
2012.75410    -32.66      3.27
2012.75683    -34.17      3.31
2012.75956    -33.82      3.06
2012.76230    -34.43      2.85
2012.76503    -31.39      3.16
2012.76776    -34.34      2.89
2012.77049    -32.16      2.77
2012.77322    -35.32      2.71
2012.77596    -32.63      2.84
2012.77869    -32.25      2.97
2012.78142    -32.96      2.96
2012.78415    -32.70      2.76
2012.78689    -33.65      2.79
2012.78962    -31.82      2.78
2012.79235    -34.12      2.90
2012.79508    -33.33      3.05
2012.79781    -33.52      3.04
2012.80055    -34.01      2.89
2012.80328    -35.15      2.83
2012.80601    -32.29      2.85
2012.80874    -36.50      2.84
2012.81148    -33.24      2.97
2012.81421    -34.03      2.78
2012.81694    -34.58      3.11
2012.81967    -34.60      3.29
2012.82240    -36.84      3.61
2012.82514    -34.90      2.76
2012.82787    -33.81      3.31
2012.83060    -33.79      2.83
2012.83333    -35.73      3.04
2012.83607    -34.24      3.42
2012.83880    -35.08      3.46
2012.84153    -34.79      3.62
2012.84426    -33.72      3.60
2012.84699    -38.39      3.09
2012.84973    -35.52      3.01
2012.85246    -36.92      3.06
2012.85519    -34.14      2.91
2012.85792    -34.40      2.92
2012.86066    -35.76      3.07
2012.86339    -34.81      3.20
2012.86612    -35.02      2.92
2012.86885    -34.18      2.98
2012.87158    -35.31      2.87
2012.87432    -34.86      2.98
2012.87705    -35.55      3.24
2012.87978    -33.14      3.15
2012.88251    -33.71      3.12
2012.88525    -35.27      3.05
2012.88798    -35.49      2.99
2012.89071    -35.46      3.39
2012.89344    -35.24      3.27
2012.89617    -38.38      3.39
2012.89891    -37.53      2.70
2012.90164    -37.10      2.78
2012.90437    -37.46      2.96
2012.90710    -37.42      2.75
2012.90984    -36.04      2.88
2012.91257    -37.42      2.77
2012.91530    -38.51      2.84
2012.91803    -37.12      3.30
2012.92077    -35.97      3.20
2012.92350    -37.17      3.06
2012.92623    -37.52      2.97
2012.92896    -35.79      3.55
2012.93169    -37.20      3.05
2012.93443    -36.22      3.00
2012.93716    -36.81      3.20
2012.93989    -37.39      3.17
2012.94262    -39.84      2.77
2012.94536    -37.39      2.83
2012.94809    -38.03      2.88
2012.95082    -38.90      2.91
2012.95355    -37.35      2.61
2012.95628    -38.46      2.86
2012.95902    -36.32      2.85
2012.96175    -36.84      2.77
2012.96448    -36.98      2.64
2012.96721    -37.86      2.59
2012.96995    -38.42      2.73
2012.97268    -38.13      2.68
2012.97541    -36.92      2.74
2012.97814    -37.95      2.72
2012.98087    -38.55      2.61
2012.98361    -38.98      2.60
2012.98634    -39.05      2.64
2012.98907    -39.99      2.80
2012.99180    -38.97      2.78
2012.99454    -40.08      3.43
2012.99727    -37.79      2.81
2013.00000    -42.11      2.56
2013.00274    -36.93      2.92
2013.00548    -38.03      2.99
2013.00822    -38.53      2.78
2013.01096    -37.29      2.61
2013.01370    -36.70      2.79
2013.01644    -37.04      2.99
2013.01918    -37.18      2.94
2013.02192    -36.73      2.91
2013.02466    -39.55      2.77
2013.02740    -36.06      2.84
2013.03014    -40.49      2.88
2013.03288    -36.32      3.46
2013.03562    -37.90      3.09
2013.03836    -39.16      2.64
2013.04110    -39.27      2.56
2013.04384    -38.99      2.73
2013.04658    -36.58      2.55
2013.04932    -39.53      2.59
2013.05205    -40.64      2.58
2013.05479    -37.40      2.66
2013.05753    -38.75      2.42
2013.06027    -38.16      2.53
2013.06301    -39.31      2.58
2013.06575    -40.15      2.58
2013.06849    -39.74      2.53
2013.07123    -40.52      2.47
2013.07397    -40.68      2.57
2013.07671    -39.49      2.45
2013.07945    -39.70      2.49
2013.08219    -40.55      2.76
2013.08493    -41.02      2.69
2013.08767    -41.39      3.15
2013.09041    -39.69      3.01
2013.09315    -39.96      2.62
2013.09589    -39.63      2.69
2013.09863    -40.03      3.11
2013.10137    -39.76      2.74
2013.10411    -39.46      2.70
2013.10685    -39.70      2.60
2013.10959    -38.69      2.68
2013.11233    -40.91      2.78
2013.11507    -37.74      2.69
2013.11781    -38.90      2.70
2013.12055    -42.11      2.97
2013.12329    -39.02      2.80
2013.12603    -39.33      3.04
2013.12877    -40.97      2.67
2013.13151    -40.96      2.71
2013.13425    -40.21      2.74
2013.13699    -38.05      2.79
2013.13973    -40.54      3.10
2013.14247    -41.80      2.80
2013.14521    -39.06      2.81
2013.14795    -41.63      2.79
2013.15342    -39.82      2.75
2013.15616    -41.27      2.88
2013.15890    -40.36      2.78
2013.16164    -40.03      2.69
2013.16438    -43.24      3.00
2013.16712    -39.12      2.78
2013.16986    -39.93      2.69
2013.17260    -39.83      2.64
2013.17534    -40.77      3.11
2013.17808    -40.38      2.99
2013.18082    -42.28      3.12
2013.18356    -41.66      2.82
2013.18630    -43.76      2.90
2013.18904    -40.79      3.08
2013.19178    -42.72      3.05
2013.19452    -40.92      2.94
2013.19726    -41.48      3.22
2013.20000    -42.70      2.98
2013.20274    -41.37      2.82
2013.20548    -41.86      3.00
2013.20822    -42.51      3.25
2013.21096    -41.24      3.03
2013.21370    -41.99      3.08
2013.21644    -43.54      3.28
2013.21918    -41.61      3.25
2013.22192    -42.00      3.06
2013.22466    -40.52      3.40
2013.22740    -44.03      3.86
2013.23014    -40.00      2.88
2013.23288    -41.79      3.33
2013.23562    -42.10      2.99
2013.23836    -39.52      3.40
2013.24110    -42.35      3.08
2013.24384    -41.80      2.86
2013.24658    -42.08      2.98
2013.24932    -43.62      2.95
2013.25205    -43.95      3.16
2013.25479    -41.44      3.39
2013.25753    -43.45      3.60
2013.26027    -42.77      4.28
2013.26301    -42.85      3.28
2013.26575    -41.66      2.91
2013.26849    -43.79      3.11
2013.27123    -41.37      3.61
2013.27397    -43.48      3.32
2013.27671    -43.06      3.09
2013.27945    -41.53      3.26
2013.28219    -43.75      3.14
2013.28493    -44.26      2.97
2013.28767    -43.71      3.19
2013.29041    -46.36      3.27
2013.29315    -43.20      3.30
2013.29589    -42.61      3.38
2013.29863    -42.75      3.25
2013.30137    -43.65      3.44
2013.30411    -42.09      2.88
2013.30685    -42.26      2.90
2013.31233    -43.11      3.11
2013.31507    -44.87      3.29
2013.31781    -42.92      3.28
2013.32055    -44.66      3.70
2013.32329    -44.43      3.24
2013.32603    -44.95      2.95
2013.32877    -44.49      3.32
2013.33151    -43.54      3.12
2013.33425    -44.40      3.29
2013.33699    -43.47      3.25
2013.33973    -42.48      3.22
2013.34247    -45.23      3.51
2013.34521    -47.04      3.96
2013.34795    -44.97      3.25
2013.35068    -45.88      3.07
2013.35342    -46.79      3.24
2013.35616    -42.84      3.85
2013.35890    -47.95      3.45
2013.36164    -46.33      3.49
2013.36438    -45.23      3.80
2013.36712    -44.35      3.75
2013.36986    -47.20      4.15
2013.37260    -48.13      5.10
2013.37534    -45.12      4.07
2013.37808    -47.92      4.37
2013.38082    -46.72      4.10
2013.38356    -50.58      4.75
2013.38630    -46.90      3.27
2013.38904    -50.58      3.79
2013.39178    -47.88      3.78
2013.39452    -46.76      3.74
2013.39726    -49.41      3.61
2013.40000    -49.11      3.28
2013.40274    -50.72      3.46
2013.40548    -48.51      3.32
2013.40822    -48.52      3.34
2013.41096    -48.82      3.86
2013.41370    -49.60      3.30
2013.41644    -51.54      3.53
2013.41918    -48.58      3.50
2013.42192    -51.71      3.50
2013.42466    -51.13      3.44
2013.42740    -49.64      3.62
2013.43014    -50.07      3.80
2013.43288    -50.23      3.49
2013.43562    -51.47      3.97
2013.43836    -52.14      3.84
2013.44110    -52.69      3.65
2013.44384    -49.66      3.91
2013.44658    -49.73      4.34
2013.44932    -52.51      3.94
2013.45205    -51.43      3.38
2013.45479    -49.38      3.30
2013.45753    -52.39      3.81
2013.46027    -52.23      4.08
2013.46301    -52.08      3.90
2013.46575    -52.78      3.89
2013.46849    -48.17      3.79
2013.47123    -50.81      3.65
2013.47397    -52.17      3.51
2013.47671    -51.69      4.30
2013.47945    -54.16      3.58
2013.48219    -53.60      3.67
2013.48493    -54.45      3.40
2013.48767    -51.19      3.14
2013.49041    -52.06      3.15
2013.49315    -51.29      3.89
2013.49589    -51.44      3.40
2013.49863    -52.25      3.26
2013.50137    -52.35      3.63
2013.50411    -48.50      3.78
2013.50685    -50.63      3.73
2013.50959    -50.96      4.10
2013.51233    -54.51      3.66
2013.51507    -52.50      3.82
2013.51781    -51.41      3.66
2013.52055    -54.89      3.92
2013.52329    -51.54      3.87
2013.52603    -52.15      3.53
2013.52877    -52.98      4.06
2013.53151    -51.76      5.70
2013.53425    -51.79      3.54
2013.53699    -49.99      3.33
2013.53973    -50.89      3.72
2013.54247    -51.31      3.56
2013.54521    -54.56      3.17
2013.54795    -52.91      3.08
2013.55616    -55.33      3.71
2013.55890    -53.03      3.59
2013.56164    -52.36      4.23
2013.56438    -51.19      4.03
2013.56712    -56.04      3.70
2013.56986    -51.50      3.63
2013.57260    -50.21      4.04
2013.57534    -53.43      3.62
2013.57808    -55.00      3.47
2013.58082    -52.96      3.87
2013.58356    -54.00      3.30
2013.58630    -55.48      3.23
2013.58904    -58.94      3.78
2013.59178    -53.68      3.83
2013.59452    -54.82      3.76
2013.59726    -53.15      3.58
2013.60000    -57.41      3.67
2013.60274    -52.86      3.08
2013.60548    -51.73      3.82
2013.60822    -57.54      4.09
2013.61096    -51.34      3.68
2013.61370    -54.80      3.49
2013.61644    -51.75      3.47
2013.61918    -55.47      3.34
2013.62192    -54.26      3.74
2013.62466    -57.42      3.83
2013.62740    -56.06      4.06
2013.63014    -52.78      3.78
2013.63288    -54.04      4.16
2013.63562    -55.46      3.97
2013.63836    -53.51      4.32
2013.64110    -56.45      5.26
2013.64384    -55.69      4.08
2013.64658    -55.33      4.07
2013.64932    -55.94      4.41
2013.65479    -52.93      3.66
2013.65753    -55.41      4.42
2013.66027    -57.58      5.75
2013.66301    -53.79      4.77
2013.66575    -56.21      4.18
2013.66849    -53.00      4.12
2013.67123    -52.74      3.43
2013.67671    -55.62      3.58
2013.68219    -54.04      3.02
2013.68493    -56.21      3.18
2013.68767    -53.92      3.38
2013.69041    -57.56      3.94
2013.69315    -54.20      3.59
2013.69589    -56.39      3.62
2013.69863    -54.54      3.44
2013.70137    -56.06      3.54
2013.70411    -56.60      3.32
2013.70685    -55.31      4.17
2013.70959    -55.77      3.95
2013.71233    -52.86      3.85
2013.71507    -55.88      3.77
2013.71781    -56.26      3.66
2013.72055    -56.05      3.65
2013.72329    -54.29      4.33
2013.72603    -54.20      3.63
2013.72877    -51.82      3.97
2013.73151    -51.64      3.51
2013.73425    -54.08      3.66
2013.73699    -57.58      3.53
2013.73973    -55.20      3.18
2013.74247    -53.84      3.04
2013.74521    -53.89      3.37
2013.74795    -57.45      3.43
2013.75068    -54.68      3.35
2013.75342    -57.88      3.35
2013.75616    -55.76      3.29
2013.75890    -54.34      3.10
2013.76164    -55.46      3.38
2013.76438    -53.41      3.29
2013.76712    -53.92      2.93
2013.76986    -55.38      3.11
2013.77260    -56.95      3.45
2013.77534    -57.69      4.10
2013.77808    -53.88      3.52
2013.78082    -54.40      3.47
2013.78356    -55.30      3.52
2013.78630    -54.55      3.23
2013.78904    -54.24      3.16
2013.79178    -54.98      2.91
2013.79452    -51.75      2.88
2013.79726    -53.92      4.66
2013.80000    -56.29      3.02
2013.80274    -54.01      2.90
2013.80548    -56.05      2.82
2013.80822    -55.23      3.08
2013.81096    -56.62      2.97
2013.81370    -56.59      2.85
2013.81644    -54.08      3.13
2013.81918    -57.47      2.96
2013.82192    -58.14      3.03
2013.82466    -54.62      2.95
2013.82740    -56.42      3.14
2013.83014    -56.04      3.22
2013.83288    -58.07      3.78
2013.83562    -55.73      3.72
2013.83836    -56.28      3.43
2013.84110    -57.03      3.23
2013.84384    -59.30      3.37
2013.84658    -57.55      3.11
2013.84932    -57.93      2.95
2013.85205    -57.44      3.07
2013.85479    -57.34      3.42
2013.85753    -56.69      3.41
2013.86027    -55.30      3.08
2013.86301    -56.99      3.18
2013.86575    -55.94      3.22
2013.86849    -57.60      3.08
2013.87123    -59.53      3.11
2013.87397    -57.24      2.92
2013.87671    -55.76      3.14
2013.87945    -56.51      2.94
2013.88219    -57.83      2.95
2013.88493    -56.02      2.90
2013.88767    -56.17      3.05
2013.89041    -56.90      2.88
2013.89315    -59.88      2.97
2013.89589    -57.07      2.93
2013.89863    -57.98      3.50
2013.90137    -55.02      3.05
2013.90411    -59.80      2.88
2013.90685    -57.84      2.85
2013.90959    -56.80      2.87
2013.91233    -58.27      2.77
2013.91507    -59.03      2.89
2013.91781    -58.87      2.79
2013.92055    -58.78      2.71
2013.92329    -60.28      2.60
2013.92603    -58.67      2.69
2013.92877    -57.86      2.70
2013.93151    -57.45      2.70
2013.93425    -56.25      2.68
2013.93699    -58.23      3.13
2013.93973    -58.21      2.91
2013.94247    -57.93      2.77
2013.94521    -59.48      2.98
2013.94795    -57.98      2.85
2013.95068    -56.76      2.99
2013.95342    -59.01      2.99
2013.95616    -57.43      3.15
2013.95890    -57.13      3.25
2013.96164    -57.37      3.17
2013.96438    -58.51      3.05
2013.96712    -58.93      3.09
2013.96986    -58.95      3.69
2013.97260    -60.56      2.73
2013.97534    -57.24      2.86
2013.97808    -57.27      2.83
2013.98082    -58.27      2.95
2013.98356    -57.81      2.89
2013.98630    -59.81      2.80
2013.98904    -61.14      5.80
2013.99726    -60.93      2.97
2014.00000    -60.20      2.91
2014.00274    -60.23      2.92
2014.00548    -59.37      2.99
2014.00822    -62.18      2.93
2014.01096    -60.52      2.97
2014.01370    -59.42      2.82
2014.01644    -58.93      2.76
2014.01918    -60.69      2.87
2014.02192    -59.60      2.97
2014.02466    -58.31      2.91
2014.02740    -59.30      2.86
2014.03014    -59.19      2.85
2014.03288    -59.70      2.76
2014.03562    -59.65      2.70
2014.03836    -61.59      2.94
2014.04110    -61.32      2.75
2014.04384    -60.08      2.81
2014.04658    -60.27      2.84
2014.04932    -59.50      2.75
2014.05205    -60.28      2.73
2014.05479    -59.82      3.06
2014.05753    -59.33      2.90
2014.06027    -62.53      3.21
2014.06301    -60.13      2.86
2014.06575    -62.08      2.75
2014.06849    -61.20      2.93
2014.07123    -60.91      3.01
2014.07397    -62.89      3.19
2014.07671    -62.24      3.10
2014.07945    -62.07      3.97
2014.08219    -61.84      3.19
2014.08493    -64.24      3.08
2014.08767    -63.40      3.31
2014.09041    -61.71      3.62
2014.09315    -63.03      3.35
2014.09589    -62.21      3.21
2014.09863    -63.06      3.21
2014.10137    -61.64      3.43
2014.10411    -61.69      3.02
2014.10685    -60.47      2.95
2014.10959    -58.92      3.13
2014.11233    -58.91      3.19
2014.11507    -58.43      2.81
2014.11781    -58.88      2.85
2014.12055    -60.45      3.03
2014.12329    -62.20      2.91
2014.12603    -59.89      2.96
2014.12877    -60.72      3.00
2014.13151    -60.89      3.08
2014.13425    -60.22      3.24
2014.13699    -61.14      2.94
2014.13973    -59.54      2.86
2014.14247    -59.04      2.88
2014.14521    -59.02      2.94
2014.14795    -61.51      2.93
2014.15068    -60.74      2.92
2014.15342    -61.48      3.02
2014.15616    -57.00      3.11
2014.15890    -61.23      3.30
2014.16164    -59.44      3.36
2014.16438    -60.50      3.22
2014.16712    -60.83      2.87
2014.16986    -62.11      2.93
2014.17260    -63.33      2.89
2014.17534    -62.54      3.29
2014.17808    -60.49      2.97
2014.18082    -59.81      3.46
2014.18356    -58.46      3.56
2014.18630    -60.21      3.56
2014.18904    -62.50      3.04
2014.19178    -62.14      3.28
2014.19452    -58.92      3.75
2014.19726    -57.54      3.45
2014.20000    -59.83      4.08
2014.20274    -63.42      3.29
2014.20548    -61.73      3.60
2014.20822    -63.49      3.16
2014.21096    -63.00      2.90
2014.21370    -60.85      3.11
2014.21644    -62.90      3.14
2014.21918    -62.08      2.90
2014.22192    -62.63      2.90
2014.22466    -60.54      2.86
2014.22740    -64.19      3.09
2014.23014    -63.56      3.00
2014.23288    -62.66      3.16
2014.23562    -63.69      3.33
2014.23836    -64.05      3.20
2014.24110    -65.32      3.47
2014.24384    -62.74      3.18
2014.24658    -64.99      4.18
2014.24932    -65.52      3.09
2014.25205    -63.68      3.28
2014.25479    -63.78      3.55
2014.25753    -63.34      3.50
2014.26027    -63.10      2.89
2014.26301    -62.54      3.01
2014.26575    -63.93      2.84
2014.26849    -62.69      3.03
2014.27123    -64.58      3.09
2014.27397    -60.74      3.87
2014.27671    -61.45      3.19
2014.27945    -64.25      3.32
2014.28219    -60.78      3.13
2014.28493    -61.94      2.92
2014.28767    -62.68      3.18
2014.29041    -64.80      2.98
2014.29315    -67.63      3.19
2014.29589    -64.92      3.22
2014.29863    -63.94      3.19
2014.30137    -64.29      3.02
2014.30411    -64.49      2.86
2014.30685    -65.29      2.97
2014.30959    -64.82      3.11
2014.31233    -62.78      3.01
2014.31507    -66.44      3.01
2014.31781    -65.55      3.22
2014.32055    -62.72      3.45
2014.32329    -65.88      2.92
2014.32603    -67.41      3.03
2014.32877    -67.12      3.37
2014.33151    -62.78      3.22
2014.33425    -64.85      2.94
2014.33699    -66.44      3.16
2014.33973    -67.45      2.96
2014.34247    -67.54      3.04
2014.34521    -65.35      3.04
2014.34795    -67.46      3.09
2014.35068    -66.43      3.06
2014.35342    -65.89      3.21
2014.35616    -67.13      3.06
2014.35890    -68.41      3.19
2014.36164    -67.27      3.40
2014.36438    -64.92      3.88
2014.36712    -70.78      3.50
2014.36986    -69.50      4.01
2014.37260    -68.97      3.65
2014.37534    -67.35      3.42
2014.37808    -69.53      4.30
2014.38082    -69.38      4.33
2014.38630    -67.78      3.68
2014.38904    -68.97      3.42
2014.39178    -69.20      3.63
2014.39452    -70.17      3.41
2014.39726    -67.72      3.43
2014.40000    -71.08      4.08
2014.40274    -70.89      3.96
2014.40548    -69.63      4.22
2014.40822    -72.97      3.67
2014.41096    -71.39      3.54
2014.41370    -69.21      3.28
2014.41644    -71.36      3.62
2014.41918    -72.85      3.82
2014.42192    -73.39      4.00
2014.42466    -69.73      4.11
2014.42740    -73.91      3.69
2014.43014    -72.33      3.19
2014.43288    -71.05      3.94
2014.43562    -72.01      4.01
2014.43836    -69.92      3.52
2014.44110    -70.21      3.14
2014.44384    -72.39      3.45
2014.44658    -70.71      3.38
2014.44932    -72.40      3.30
2014.45205    -71.58      3.29
2014.45479    -71.05      3.40
2014.45753    -72.00      3.54
2014.46027    -68.76      3.37
2014.46301    -73.84      3.18
2014.46575    -74.16      3.41
2014.46849    -72.97      3.49
2014.47123    -70.82      3.46
2014.47397    -72.02      3.75
2014.47671    -70.68      4.56
2014.48219    -74.01      3.83
2014.48493    -71.74      3.47
2014.48767    -72.50      3.17
2014.49041    -73.14      4.55
2014.49315    -73.94      3.64
2014.49589    -71.29      3.45
2014.49863    -76.07      3.70
2014.50137    -70.68      3.23
2014.50411    -71.00      3.79
2014.50685    -74.25      3.85
2014.50959    -72.27      3.89
2014.51233    -72.09      3.57
2014.51507    -72.88      3.82
2014.51781    -72.49      3.78
2014.52055    -71.56      5.18
2014.52329    -73.91      3.74
2014.52603    -73.20      3.51
2014.52877    -74.20      3.45
2014.53151    -73.31      3.20
2014.53425    -74.14      3.45
2014.53699    -73.28      3.76
2014.53973    -71.91      3.86
2014.54247    -73.36      4.67
2014.54521    -71.47      4.21
2014.54795    -76.91      4.77
2014.55068    -69.16      3.95
2014.55342    -70.86      3.78
2014.55616    -73.25      4.27
2014.55890    -74.48      4.76
2014.56164    -72.93      4.56
2014.56438    -75.64      3.80
2014.56712    -73.69      4.28
2014.56986    -73.59      3.77
2014.57260    -68.87      4.88
2014.57534    -70.98      4.04
2014.57808    -76.88      4.03
2014.58082    -76.88      4.80
2014.58356    -74.32      4.47
2014.58630    -74.53      4.14
2014.58904    -71.03      4.79
2014.59178    -70.66      3.77
2014.59452    -73.35      4.03
2014.59726    -75.64      5.06
2014.60274    -70.46      4.89
2014.60548    -65.27      5.79
2014.60822    -65.74      5.24
2014.61096    -73.93      4.03
2014.61370    -72.75      4.61
2014.61644    -73.55      4.45
2014.61918    -73.57      3.66
2014.62192    -72.68      3.52
2014.62466    -69.68      3.70
2014.62740    -73.00      3.58
2014.63014    -72.05      3.84
2014.63288    -70.70      3.92
2014.63562    -73.65      4.29
2014.63836    -70.84      3.83
2014.64110    -73.25      4.94
2014.64384    -73.83      3.75
2014.64658    -71.61      3.89
2014.64932    -73.76      4.47
2014.65205    -74.86      3.73
2014.65479    -75.62      4.16
2014.65753    -74.20      4.14
2014.66027    -70.65      3.54
2014.66301    -74.05      3.48
2014.66575    -71.32      3.85
2014.66849    -70.54      4.53
2014.67123    -69.19      3.99
2014.67397    -74.43      3.48
2014.67671    -74.14      3.90
2014.67945    -73.81      3.40
2014.68219    -71.78      4.55
2014.68493    -73.83      3.82
