2012.58743    -34.65      3.20
2012.59290    -31.89      4.94
2012.59563    -29.40      4.15
2012.59836    -32.71      3.24
2012.60109    -31.09      4.26
2012.60383    -27.24      3.93
2012.60656    -31.55      3.50
2012.60929    -34.62      3.86
2012.61202    -29.81      3.17
2012.61475    -32.50      2.75
2012.61749    -31.82      2.79
2012.62022    -31.19      3.08
2012.62295    -29.16      3.19
2012.62568    -32.41      3.04
2012.62842    -33.87      3.06
2012.63115    -31.82      3.15
2012.63388    -31.00      4.22
2012.63661    -34.11      3.54
2012.63934    -31.20      3.79
2012.64208    -32.55      3.03
2012.64481    -33.72      3.58
2012.64754    -33.72      3.89
2012.65027    -32.62      3.39
2012.65301    -32.51      3.26
2012.65574    -31.82      3.48
2012.65847    -33.17      3.75
2012.66120    -30.31      3.71
2012.66393    -33.53      3.78
2012.66667    -33.96      3.56
2012.66940    -32.44      3.63
2012.67213    -34.34      3.63
2012.67486    -33.41      3.44
2012.67760    -34.93      3.04
2012.68033    -34.03      2.91
2012.68306    -29.60      2.93
2012.68579    -32.88      3.23
2012.68852    -35.99      5.09
2012.69399    -33.34      3.45
2012.69672    -33.31      3.18
2012.69945    -31.79      3.07
2012.70219    -33.99      4.35
2012.70492    -28.85      3.80
2012.70765    -30.98      2.83
2012.71038    -30.08      2.97
2012.71311    -31.89      2.94
2012.71585    -32.68      2.91
2012.71858    -31.48      2.74
2012.72131    -33.29      2.66
2012.72404    -33.11      2.82
2012.72678    -31.49      2.67
2012.73224    -34.14      3.25
2012.73497    -33.19      3.34
2012.73770    -33.49      3.87
2012.74044    -33.79      3.34
2012.74317    -34.09      3.08
2012.74590    -34.29      2.88
2012.74863    -32.38      2.64
2012.75137    -31.14      2.89
2012.75410    -32.04      3.00
2012.75683    -30.02      4.27
2012.75956    -33.06      2.80
2012.76230    -34.42      2.58
2012.76503    -31.50      2.89
2012.76776    -34.81      2.60
2012.77049    -33.91      2.48
2012.77322    -35.93      2.46
2012.77596    -32.36      2.55
2012.77869    -31.30      2.76
2012.78142    -33.74      2.77
2012.78415    -33.71      2.52
2012.78689    -33.23      2.50
2012.78962    -32.15      2.54
2012.79235    -34.51      2.64
2012.79508    -32.36      2.77
2012.79781    -33.36      2.67
2012.80055    -34.76      2.74
2012.80328    -34.94      2.51
2012.80601    -32.16      2.58
2012.80874    -36.14      2.53
2012.81148    -33.22      2.67
2012.81421    -35.59      2.46
2012.81694    -34.35      2.84
2012.81967    -33.37      2.99
2012.82240    -36.79      3.20
2012.82514    -36.06      2.58
2012.82787    -33.89      2.97
2012.83060    -34.65      2.78
2012.83333    -37.12      2.67
2012.83607    -36.23      3.84
2012.83880    -38.67      3.83
2012.84153    -39.08      4.01
2012.84426    -36.33      3.89
2012.84699    -41.49      3.64
2012.84973    -35.49      3.52
2012.85246    -36.96      3.66
2012.85519    -36.31      3.45
2012.85792    -35.30      3.46
2012.86066    -38.32      3.74
2012.86339    -35.30      3.88
2012.86612    -35.27      3.44
2012.86885    -36.22      3.62
2012.87158    -36.58      2.56
2012.87432    -37.15      3.89
2012.87705    -36.55      3.88
2012.87978    -36.71      3.63
2012.88251    -37.98      3.42
2012.88525    -37.45      3.67
2012.88798    -39.55      3.54
2012.89071    -39.07      4.03
2012.89344    -36.74      4.12
2012.89617    -40.94      3.77
2012.89891    -40.32      2.32
2012.90164    -39.07      2.41
2012.90437    -37.48      2.71
2012.90710    -39.13      2.43
2012.90984    -37.31      2.53
2012.91257    -38.56      2.42
2012.91530    -39.65      2.55
2012.91803    -39.53      3.65
2012.92077    -37.12      3.69
2012.92350    -38.99      3.45
2012.92623    -38.94      3.45
2012.92896    -35.70      4.33
2012.93169    -40.66      3.33
2012.93443    -39.94      3.46
2012.93716    -39.87      3.69
2012.93989    -39.15      3.50
2012.94262    -43.26      3.38
2012.94536    -39.23      3.21
2012.94809    -39.36      3.20
2012.95082    -40.99      3.51
2012.95355    -39.22      2.30
2012.95628    -38.76      2.55
2012.95902    -38.16      2.50
2012.96175    -38.27      2.42
2012.96448    -38.67      2.35
2012.96721    -39.90      2.24
2012.96995    -39.82      2.37
2012.97268    -39.53      2.33
2012.97541    -38.98      2.37
2012.97814    -40.44      2.39
2012.98087    -41.21      2.27
2012.98361    -41.27      2.27
2012.98634    -41.39      2.30
2012.98907    -42.27      2.52
2012.99180    -40.90      2.43
2012.99454    -41.63      3.16
2012.99727    -39.60      2.51
2013.00000    -43.29      2.45
2013.00274    -38.37      2.63
2013.00548    -40.72      2.64
2013.00822    -40.40      2.39
2013.01096    -39.33      2.27
2013.01370    -38.94      2.46
2013.01644    -39.21      2.68
2013.01918    -38.48      2.68
2013.02192    -40.32      2.48
2013.02466    -41.02      2.51
2013.02740    -39.02      2.49
2013.03014    -42.33      2.54
2013.03288    -39.90      3.12
2013.03562    -39.76      2.94
2013.03836    -41.02      2.20
2013.04110    -41.49      2.26
2013.04384    -40.66      2.39
2013.04658    -38.33      2.42
2013.04932    -40.95      2.30
2013.05205    -42.22      2.26
2013.05479    -39.10      2.38
2013.05753    -40.62      2.11
2013.06027    -39.99      2.21
2013.06301    -40.85      2.25
2013.06575    -42.70      2.29
2013.06849    -41.45      2.17
2013.07123    -41.53      2.11
2013.07397    -42.27      2.25
2013.07671    -41.27      2.13
2013.07945    -40.09      2.21
2013.08219    -42.55      2.53
2013.08493    -42.85      2.48
2013.08767    -42.90      2.66
2013.09041    -40.64      2.43
2013.09315    -41.88      2.38
2013.09589    -41.05      2.38
2013.09863    -41.13      2.67
2013.10137    -41.67      2.48
2013.10411    -41.38      2.27
2013.10685    -41.85      2.19
2013.10959    -39.97      2.50
2013.11233    -41.41      2.87
2013.11507    -39.38      2.35
2013.11781    -40.72      2.26
2013.12055    -43.87      2.52
2013.12329    -41.35      2.35
2013.12603    -39.41      2.57
2013.12877    -42.06      2.27
2013.13151    -41.61      2.27
2013.13425    -41.95      2.35
2013.13699    -38.81      2.47
2013.13973    -41.69      2.60
2013.14247    -43.20      2.36
2013.14521    -41.03      2.90
2013.14795    -43.62      2.77
2013.15342    -41.33      2.37
2013.15616    -42.97      2.48
2013.15890    -42.96      2.38
2013.16164    -41.99      2.30
2013.16438    -44.02      2.65
2013.16712    -40.58      2.38
2013.16986    -42.93      2.31
2013.17260    -41.97      2.31
2013.17534    -41.95      2.88
2013.17808    -42.26      2.58
2013.18082    -46.18      2.78
2013.18356    -43.78      2.42
2013.18630    -45.91      2.52
2013.18904    -41.24      2.72
2013.19178    -43.55      2.70
2013.19452    -41.25      2.61
2013.19726    -42.75      2.83
2013.20000    -44.90      2.49
2013.20274    -44.24      2.36
2013.20548    -43.14      2.60
2013.20822    -44.28      2.77
2013.21096    -43.49      2.57
2013.21370    -44.75      2.78
2013.21644    -46.06      2.91
2013.21918    -43.75      2.95
2013.22192    -43.33      2.72
2013.22466    -44.71      3.51
2013.22740    -41.99      3.58
2013.23014    -42.33      2.48
2013.23288    -45.15      3.04
2013.23562    -43.25      2.58
2013.23836    -42.61      2.96
2013.24110    -44.50      2.75
2013.24384    -43.48      2.55
2013.24658    -44.57      2.65
2013.24932    -46.42      2.65
2013.25205    -46.52      2.93
2013.25479    -45.25      3.19
2013.25753    -46.85      3.23
2013.26027    -47.46      3.86
2013.26301    -45.97      2.85
2013.26575    -45.25      2.55
2013.26849    -47.28      2.77
2013.27123    -45.28      3.23
2013.27397    -46.48      2.98
2013.27671    -45.85      2.72
2013.27945    -45.36      2.72
2013.28219    -46.80      2.75
2013.28493    -46.37      2.67
2013.28767    -47.64      2.84
2013.29041    -47.86      3.00
2013.29315    -46.59      2.97
2013.29589    -44.87      3.13
2013.29863    -44.16      2.89
2013.30137    -46.32      3.08
2013.30411    -43.85      2.56
2013.30685    -44.20      2.59
2013.31233    -46.24      2.78
2013.31507    -47.21      3.01
2013.31781    -45.24      2.99
2013.32055    -48.09      3.26
2013.32329    -48.91      2.91
2013.32603    -48.38      2.61
2013.32877    -45.93      3.12
2013.33151    -47.00      2.63
2013.33425    -47.49      2.77
2013.33699    -46.39      2.73
2013.33973    -45.04      2.64
2013.34247    -48.60      2.78
2013.34521    -48.12      2.69
2013.34795    -46.68      2.66
2013.35068    -47.42      2.58
2013.35342    -47.47      2.83
2013.35616    -44.98      3.38
2013.35890    -48.17      3.08
2013.36164    -47.08      3.03
2013.36438    -46.58      3.17
2013.36712    -46.88      3.50
2013.36986    -46.69      2.95
2013.37260    -47.37      4.42
2013.37534    -48.78      3.72
2013.37808    -47.30      4.21
2013.38082    -47.39      3.93
2013.38630    -47.55      2.81
2013.38904    -51.18      3.20
2013.39178    -50.32      3.41
2013.39452    -47.62      3.43
2013.39726    -46.90      4.05
2013.40000    -50.54      2.98
2013.40274    -49.61      3.06
2013.40548    -47.96      2.93
2013.40822    -49.89      2.96
2013.41096    -49.53      3.50
2013.41370    -49.60      4.90
2013.41644    -51.07      3.36
2013.41918    -48.58      3.04
2013.42192    -50.94      3.26
2013.42466    -49.14      3.21
2013.42740    -51.75      3.05
2013.43014    -49.39      3.23
2013.43288    -49.67      5.42
2013.43562    -51.10      3.49
2013.43836    -49.89      3.66
2013.44110    -52.28      3.39
2013.44384    -49.34      4.09
2013.44658    -50.27      4.37
2013.44932    -55.57      3.71
2013.45205    -53.83      3.20
2013.45479    -51.32      3.32
2013.45753    -53.54      3.95
2013.46301    -52.26      3.51
2013.46575    -54.61      3.58
2013.47397    -54.23      3.29
2013.47671    -54.73      3.80
2013.47945    -54.00      3.81
2013.48219    -54.99      3.52
2013.48493    -55.99      3.12
2013.48767    -52.54      2.94
2013.49041    -53.57      3.03
2013.49315    -54.80      4.38
2013.49589    -51.35      3.19
2013.49863    -53.81      3.91
2013.50137    -55.74      3.57
2013.50411    -51.90      3.74
2013.50685    -53.62      4.73
2013.50959    -55.59      4.00
2013.51233    -55.01      3.82
2013.51507    -54.92      3.58
2013.51781    -53.50      3.54
2013.52055    -55.28      3.11
2013.52329    -55.31      3.68
2013.52603    -54.41      3.23
2013.52877    -55.69      4.59
2013.53151    -55.01      5.72
2013.53425    -54.08      3.44
2013.53699    -52.52      3.20
2013.53973    -50.25      3.51
2013.54247    -51.76      3.53
2013.54521    -55.46      3.07
2013.54795    -54.67      3.19
2013.55342    -51.32      4.70
2013.55616    -53.60      3.72
2013.55890    -53.42      3.60
2013.56164    -55.78      4.06
2013.56438    -53.16      4.81
2013.56712    -51.97      4.05
2013.56986    -51.27      3.70
2013.57260    -50.63      3.97
2013.57534    -56.92      3.61
2013.57808    -54.05      3.35
2013.58082    -57.01      3.96
2013.58356    -55.38      3.21
2013.58630    -53.57      6.07
2013.58904    -59.25      3.62
2013.59178    -54.44      3.63
2013.59452    -55.76      3.26
2013.59726    -53.32      3.25
2013.60000    -55.08      4.05
2013.60274    -52.02      2.93
2013.60548    -51.28      3.89
2013.60822    -55.49      4.56
2013.61096    -50.33      3.56
2013.61370    -53.75      3.42
2013.61644    -55.60      3.43
2013.61918    -56.76      3.15
2013.62192    -54.52      3.30
2013.62466    -54.06      4.73
2013.62740    -54.61      3.87
2013.63014    -53.47      3.85
2013.63288    -52.02      4.27
2013.63562    -55.30      3.61
2013.63836    -54.21      4.23
2013.64110    -58.82      6.05
2013.64384    -56.66      3.98
2013.64658    -53.30      4.52
2013.65479    -50.79      3.76
2013.65753    -55.48      4.14
2013.66027    -58.40      5.67
2013.66301    -57.40      5.07
2013.66575    -58.51      3.89
2013.66849    -54.13      4.33
2013.67123    -52.61      3.22
2013.67671    -55.04      3.50
2013.68219    -51.72      2.90
2013.68493    -56.18      3.05
2013.68767    -55.39      3.21
2013.69041    -55.44      4.27
2013.69315    -50.77      3.48
2013.69589    -54.86      3.38
2013.69863    -54.28      3.26
2013.70137    -57.91      3.29
2013.70411    -57.53      3.33
2013.70685    -48.81      4.01
2013.70959    -54.25      4.66
2013.71233    -55.75      3.36
2013.71507    -52.55      3.68
2013.71781    -55.02      3.81
2013.72055    -54.81      3.59
2013.72329    -56.15      4.29
2013.72603    -54.33      3.49
2013.72877    -55.48      3.74
2013.73151    -52.09      3.34
2013.73425    -56.10      3.47
2013.73699    -58.40      3.15
2013.73973    -53.44      3.06
2013.74247    -53.76      2.86
2013.74521    -52.98      3.22
2013.74795    -55.27      3.40
2013.75342    -56.39      3.20
2013.75616    -54.08      3.03
2013.75890    -53.46      2.95
2013.76164    -53.51      3.06
2013.76438    -56.73      3.67
2013.76712    -53.26      2.88
2013.76986    -53.03      2.79
2013.77260    -56.31      3.52
2013.77534    -57.03      4.37
2013.77808    -53.92      3.33
2013.78356    -54.04      3.31
2013.78630    -56.26      3.25
2013.78904    -55.16      3.08
2013.79178    -55.12      2.63
2013.79452    -51.63      2.65
2013.79726    -52.81      2.91
2013.80000    -56.21      2.89
2013.80274    -53.69      2.73
2013.80548    -57.58      2.61
2013.80822    -54.65      2.83
2013.81096    -55.79      2.64
2013.81370    -56.95      2.55
2013.81644    -53.51      2.82
2013.81918    -56.58      2.79
2013.82192    -57.05      2.86
2013.82466    -54.36      2.70
2013.82740    -56.53      2.83
2013.83014    -55.32      3.01
2013.83288    -59.33      3.58
2013.83562    -57.62      3.49
2013.83836    -57.14      3.02
2013.84110    -57.26      3.08
2013.84384    -60.69      3.18
2013.84658    -57.04      2.94
2013.84932    -59.20      2.66
2013.85205    -57.72      2.78
2013.85479    -58.18      2.96
2013.85753    -58.26      3.19
2013.86027    -56.80      3.07
2013.86301    -58.45      3.03
2013.86575    -57.22      3.01
2013.86849    -59.62      2.84
2013.87123    -59.63      2.88
2013.87397    -58.57      2.67
2013.87671    -57.25      2.88
2013.87945    -56.39      2.75
2013.88219    -58.66      2.63
2013.88493    -57.65      2.71
2013.88767    -58.33      2.82
2013.89041    -59.44      2.61
2013.89315    -61.26      2.72
2013.89589    -59.69      2.74
2013.89863    -58.78      3.40
2013.90137    -57.58      2.77
2013.90411    -61.41      2.65
2013.90685    -59.71      2.63
2013.90959    -59.75      2.55
2013.91233    -60.07      2.49
2013.91507    -60.01      2.57
2013.91781    -59.54      2.55
2013.92055    -60.02      2.37
2013.92329    -61.95      2.33
2013.92603    -59.13      2.44
2013.92877    -59.96      2.35
2013.93151    -57.86      2.43
2013.93425    -57.48      2.38
2013.93699    -59.93      2.73
2013.93973    -57.87      2.71
2013.94247    -59.05      2.48
2013.94521    -59.77      2.66
2013.94795    -58.67      2.56
2013.95068    -59.03      2.79
2013.95342    -61.08      2.69
2013.95616    -58.99      2.83
2013.95890    -60.86      3.04
2013.96164    -59.71      2.87
2013.96438    -60.58      2.70
2013.96712    -62.54      2.77
2013.96986    -61.62      2.53
2013.97260    -60.64      2.40
2013.97534    -58.58      2.60
2013.97808    -59.05      2.50
2013.98082    -60.15      2.77
2013.98356    -60.63      2.55
2013.98630    -61.71      2.44
2013.98904    -60.81      2.38
2013.99178    -61.69      2.56
2013.99452    -58.95      2.42
2013.99726    -61.69      2.43
2014.00000    -61.92      2.56
2014.00274    -60.57      3.09
2014.00548    -59.06      2.61
2014.00822    -61.98      2.68
2014.01096    -62.19      2.59
2014.01370    -60.10      2.48
2014.01644    -58.27      2.37
2014.01918    -62.56      2.57
2014.02192    -60.43      2.62
2014.02466    -59.36      2.56
2014.02740    -59.79      2.52
2014.03014    -61.84      2.40
2014.03288    -62.70      2.39
2014.03562    -62.03      2.57
2014.03836    -63.11      2.58
2014.04110    -63.44      2.39
2014.04384    -61.77      2.46
2014.04658    -61.75      2.43
2014.04932    -61.13      2.31
2014.05205    -62.15      2.39
2014.05479    -63.33      2.75
2014.05753    -61.61      2.61
2014.06027    -64.12      2.90
2014.06301    -61.72      2.44
2014.06575    -63.46      2.43
2014.06849    -62.94      2.63
2014.07123    -62.53      2.59
2014.07671    -64.06      3.15
2014.07945    -62.44      3.61
2014.08219    -64.69      2.67
2014.08493    -67.23      2.64
2014.08767    -65.36      2.88
2014.09041    -65.32      3.24
2014.09315    -64.26      2.87
2014.09589    -64.91      2.79
2014.09863    -65.12      2.80
2014.10137    -63.98      3.11
2014.10411    -63.51      2.62
2014.10685    -63.00      2.62
2014.10959    -62.99      2.82
2014.11233    -62.37      2.94
2014.11507    -62.91      2.51
2014.11781    -62.82      2.49
2014.12055    -65.35      2.72
2014.12329    -66.69      2.53
2014.12603    -64.76      2.63
2014.12877    -64.59      2.63
2014.13151    -65.01      2.77
2014.13425    -64.56      3.09
2014.13699    -64.07      2.67
2014.13973    -62.88      2.56
2014.14247    -62.84      2.73
2014.14521    -61.95      2.67
2014.14795    -63.31      2.72
2014.15068    -62.91      2.55
2014.15342    -64.99      2.71
2014.15616    -59.74      2.75
2014.15890    -63.97      2.98
2014.16164    -61.78      3.33
2014.16438    -61.79      3.33
2014.16712    -63.75      2.53
2014.17260    -64.67      2.63
2014.17534    -67.97      5.42
2014.17808    -62.84      2.63
2014.18082    -59.96      3.03
2014.18356    -59.62      3.08
2014.18630    -62.50      2.99
2014.18904    -64.85      2.68
2014.19178    -65.23      2.91
2014.19452    -61.73      3.26
2014.19726    -59.54      2.98
2014.20000    -61.44      2.88
2014.20274    -65.76      3.05
2014.20548    -62.32      2.61
2014.20822    -65.82      2.76
2014.21096    -65.07      2.52
2014.21370    -60.95      2.72
2014.21644    -63.13      2.73
2014.21918    -63.01      2.50
2014.22192    -63.72      2.49
2014.22466    -61.45      2.40
2014.22740    -66.40      2.73
2014.23014    -64.89      2.65
2014.23288    -64.10      2.93
2014.23562    -63.62      2.86
2014.23836    -63.88      2.89
2014.24110    -69.46      3.71
2014.24384    -61.19      2.96
2014.24658    -68.67      5.22
2014.24932    -68.98      2.91
2014.25205    -63.81      3.09
2014.25479    -65.17      3.91
2014.26027    -65.31      2.70
2014.26301    -64.32      2.72
2014.26575    -66.67      2.57
2014.26849    -65.91      3.06
2014.27123    -66.27      2.86
2014.27397    -62.40      3.79
2014.27671    -62.10      2.79
2014.27945    -67.28      3.01
2014.28219    -63.01      2.88
2014.28493    -65.15      2.64
2014.28767    -65.77      2.89
2014.29041    -68.07      2.60
2014.29315    -68.14      2.91
2014.29589    -64.68      2.78
2014.30411    -66.42      2.50
2014.30685    -67.13      2.75
2014.30959    -66.47      2.66
2014.31233    -65.72      2.78
2014.31507    -67.20      2.69
2014.31781    -66.35      2.93
2014.32055    -62.80      3.02
2014.32329    -67.62      2.67
2014.32603    -70.12      2.72
2014.32877    -70.61      3.14
2014.33151    -64.91      3.54
2014.33425    -66.22      2.68
2014.33699    -68.83      2.91
2014.33973    -70.81      2.70
2014.34247    -69.65      2.76
2014.34521    -67.68      2.73
2014.34795    -70.34      2.80
2014.35068    -68.95      2.71
2014.35342    -67.76      2.97
2014.35616    -69.12      2.72
2014.35890    -71.78      2.97
2014.36164    -67.29      3.34
2014.36438    -66.52      3.75
2014.36712    -72.14      3.39
2014.36986    -71.48      4.06
2014.37260    -71.11      3.60
2014.37534    -67.95      3.24
2014.37808    -68.15      4.19
2014.38082    -69.44      4.14
2014.38356    -75.63      4.94
2014.38630    -66.64      3.49
2014.40000    -71.90      3.93
2014.40274    -71.30      3.84
2014.40548    -69.54      3.89
2014.40822    -71.63      3.73
2014.41096    -72.46      3.43
2014.41370    -71.00      3.13
2014.41644    -70.90      3.51
2014.41918    -72.28      3.61
2014.42192    -71.31      3.82
2014.42466    -68.07      3.93
2014.42740    -73.66      3.72
2014.43014    -70.61      3.13
2014.43288    -71.06      3.87
2014.43562    -70.50      3.73
2014.43836    -68.89      3.51
2014.44110    -72.51      3.36
2014.44384    -72.98      3.34
2014.44658    -71.99      3.58
2014.44932    -71.35      3.10
2014.45205    -70.68      3.10
2014.45479    -71.89      3.15
2014.45753    -71.02      3.45
2014.46027    -69.65      3.35
2014.46301    -76.19      4.23
2014.46575    -72.64      3.20
2014.46849    -71.85      3.51
2014.47123    -68.93      3.22
2014.47397    -71.33      3.57
2014.47671    -70.58      3.97
2014.47945    -72.19      3.59
2014.48493    -73.74      3.71
2014.48767    -72.14      3.08
2014.49041    -68.90      4.24
2014.49315    -72.00      3.52
2014.49589    -69.27      3.32
2014.49863    -72.93      4.14
2014.50137    -70.78      3.24
2014.50411    -70.46      3.79
2014.50685    -70.82      3.54
2014.50959    -72.00      3.74
2014.51233    -69.13      3.60
2014.51507    -73.50      3.77
2014.51781    -73.75      3.84
2014.52055    -64.57      4.37
2014.52329    -74.42      3.55
2014.52603    -71.87      3.39
2014.52877    -72.43      3.42
2014.53151    -69.88      3.10
2014.53425    -71.97      3.37
2014.53699    -72.04      3.93
2014.53973    -70.54      3.74
2014.54247    -71.45      4.38
2014.54521    -71.34      4.18
2014.54795    -65.45      6.02
2014.55068    -68.41      3.77
2014.55342    -70.92      3.88
2014.55616    -72.61      4.31
2014.55890    -74.66      5.07
2014.56164    -71.62      4.97
2014.56438    -75.65      3.65
2014.56712    -72.63      4.17
2014.56986    -71.39      3.39
2014.57260    -65.36      5.41
2014.57534    -70.44      4.00
2014.57808    -70.75      3.79
2014.58082    -72.03      4.57
2014.58356    -73.30      4.55
2014.58904    -69.44      4.59
2014.59178    -67.64      3.59
2014.59726    -77.13      4.76
2014.60000    -67.47      5.81
2014.60274    -68.82      4.54
2014.60548    -69.73      4.10
2014.60822    -68.38      4.29
2014.61096    -70.74      3.49
2014.61370    -72.53      4.01
2014.61644    -69.50      3.80
2014.61918    -71.84      3.44
2014.62192    -70.99      3.48
2014.62466    -69.93      3.83
2014.62740    -71.81      3.62
2014.63014    -70.15      3.42
2014.63288    -70.69      4.11
2014.63562    -72.08      4.17
2014.63836    -69.25      3.69
2014.64110    -71.47      5.09
2014.64384    -73.05      3.60
2014.64658    -70.36      3.96
2014.64932    -71.74      4.14
2014.65205    -72.03      3.63
2014.65479    -74.64      4.04
2014.65753    -71.31      4.01
2014.66027    -68.19      3.28
2014.66301    -69.65      3.44
2014.66575    -68.15      3.67
