2012.62568      3.02     12.96
2012.62842     18.95     13.41
2012.63115     10.94     14.09
2012.63388      6.66     19.22
2012.63661      3.87     15.61
2012.63934      4.80     17.31
2012.64208      6.20     13.09
2012.64481     15.52     16.22
2012.64754     17.38     17.93
2012.65027     -2.93     15.02
2012.65301      3.80     14.07
2012.65574      0.61     14.96
2012.65847      8.56     16.40
2012.66120     15.55     15.59
2012.66393     -4.78     16.59
2012.66667     -1.11     15.03
2012.66940      3.54     15.60
2012.67213      4.10     15.87
2012.67486      0.10     15.28
2012.67760     -4.46     12.79
2012.68033      3.96     12.27
2012.68306      0.61     12.01
2012.68579     -3.00     12.97
2012.69399     -1.60     14.68
2012.69672     -5.48     13.49
2012.69945     -3.55     13.62
2012.70492      3.93     16.53
2012.70765      3.13     12.10
2012.71038     -4.63     12.67
2012.71311      5.89     12.54
2012.71585      0.56     11.87
2012.71858      5.93     10.97
2012.72131     -1.98     10.60
2012.72404      2.91     11.24
2012.72678      5.12     10.18
2012.73224      3.26     13.14
2012.73497     18.56     14.56
2012.73770     -4.74     16.33
2012.74044      1.93     12.96
2012.74317     -0.76     11.68
2012.74590     -2.26     10.51
2012.74863      1.96     10.65
2012.75137      4.01     11.11
2012.75410      3.62     11.68
2012.75683     -8.34     19.61
2012.75956      5.61     11.17
2012.76230      3.46     10.57
2012.76503      5.45     11.06
2012.76776     10.16     10.42
2012.77049      9.36     10.11
2012.77322      5.53     10.17
2012.77596     10.74     10.24
2012.77869      9.84     10.94
2012.78142      7.18     11.03
2012.78415      6.69     10.08
2012.78689      3.75      9.99
2012.78962      7.42     10.00
2012.79235      9.06      9.99
2012.79508      5.53     10.76
2012.79781      6.71     10.62
2012.80055      3.07     11.01
2012.80328      5.74      9.80
2012.80601      7.85     10.26
2012.80874      5.65      9.68
2012.81148      9.32     10.62
2012.81421      7.49      9.90
2012.81694     19.03     11.74
2012.81967     17.34     12.23
2012.82240     13.37     13.00
2012.82514      3.97     10.61
2012.82787     -0.08     11.71
2012.83060      3.33     11.77
2012.83333     12.81     10.87
2012.83607      8.03     15.73
2012.83880      8.55     15.60
2012.84153     10.92     16.36
2012.84426     12.04     15.87
2012.84699     13.32     13.82
2012.84973      6.94     15.07
2012.85246      7.53     13.79
2012.85519     12.97     13.44
2012.85792      8.23     12.84
2012.86066     10.18     14.56
2012.86339      5.15     14.46
2012.86612     15.57     12.92
2012.86885     15.88     13.56
2012.87158      1.58     10.08
2012.87432     11.65     16.04
2012.87705     19.32     16.10
2012.87978     10.07     15.08
2012.88251     12.19     13.44
2012.88525     12.18     14.63
2012.88798     11.16     13.79
2012.89071     10.47     17.03
2012.89344      1.39     16.93
2012.89617      4.86     15.95
2012.89891      9.71      8.97
2012.90164     10.77      9.44
2012.90437      7.20     11.56
2012.90710      9.76      9.69
2012.90984      8.55     10.14
2012.91257      6.67     10.07
2012.91530      6.13     10.60
2012.91803      2.74     16.58
2012.92077      2.04     17.07
2012.92350     10.50     15.69
2012.92623     17.44     14.88
2012.92896      2.31     18.03
2012.93169      6.34     14.96
2012.93443     11.45     14.31
2012.93716     16.69     14.88
2012.93989     12.72     13.44
2012.94262      3.55     14.48
2012.94536      4.74     11.91
2012.94809      3.22     12.83
2012.95082     14.34     15.33
2012.95355     16.28      9.59
2012.95628     10.49      9.48
2012.95902     10.52      9.59
2012.96175     15.10      9.53
2012.96448      8.56      9.22
2012.96721      7.09      8.56
2012.96995      8.82      8.69
2012.97268     10.70      8.81
2012.97541      5.82      9.77
2012.97814      7.81      9.19
2012.98087     11.69      8.85
2012.98361      8.91      8.68
2012.98634      7.98      9.24
2012.98907      9.55      9.70
2012.99180      2.88      9.54
2012.99454      7.57     13.51
2012.99727      3.78      9.69
2013.00000      8.62     10.33
2013.00274      7.35      9.33
2013.00548      6.29     10.16
2013.00822      4.49      8.89
2013.01096     10.20      8.66
2013.01370     10.19      8.83
2013.01644      7.69      9.32
2013.01918     14.16      9.97
2013.02192     10.91      9.81
2013.02466      8.95      9.49
2013.02740      5.56      9.15
2013.03014      6.56      9.65
2013.03288     18.14     12.95
2013.03562     13.81     12.19
2013.03836      8.53      8.41
2013.04110     10.88      8.64
2013.04384     10.34      9.59
2013.04658      6.23      9.68
2013.04932      9.33      8.29
2013.05205      7.40      8.84
2013.05479     12.83      8.93
2013.05753      8.97      8.51
2013.06027      5.98      8.79
2013.06301      9.18      8.98
2013.06575     11.77      9.53
2013.06849      9.02      8.66
2013.07123      8.73      8.42
2013.07397      2.72      8.75
2013.07671      9.06      8.38
2013.07945     10.86      8.81
2013.08219     14.13      9.80
2013.08493     14.63     10.07
2013.08767     15.46     11.36
2013.09041      8.82     10.07
2013.09315     11.59      9.66
2013.09589     12.20      9.54
2013.09863     16.29     10.95
2013.10137     18.18      9.65
2013.10411     13.09      8.87
2013.10685     10.47      8.38
2013.10959     13.69     10.06
2013.11233     18.26     12.21
2013.11507     13.32      9.33
2013.11781     10.46      9.09
2013.12055     10.05      9.69
2013.12329     16.71      9.55
2013.12603      8.94      9.94
2013.12877     11.08      8.76
2013.13151     12.04      8.81
2013.13425     17.21      9.61
2013.13699     10.44      9.97
2013.13973     10.72     10.08
2013.14247      6.72      9.00
2013.14521      5.33     12.55
2013.14795      9.52     11.20
2013.15342     10.63      8.89
2013.15616      4.96      9.83
2013.15890      6.77      9.39
2013.16164     11.40      9.01
2013.16438     15.68     10.33
2013.16712     12.87      9.50
2013.16986      9.45      8.63
2013.17260      6.21      9.00
2013.17534      5.06     11.76
2013.17808     10.11     10.25
2013.18082     -0.82     10.83
2013.18356      2.68      9.51
2013.18630      4.55      9.81
2013.18904      6.40     10.16
2013.19178      2.74     10.29
2013.19452     11.69     10.32
2013.19726      8.59     11.39
2013.20000      3.32      9.59
2013.20274      6.46      9.05
2013.20548      7.97      9.86
2013.20822     13.54     11.72
2013.21096      8.35     10.37
2013.21370     17.01     11.26
2013.21644     20.57     11.70
2013.21918     18.41     11.43
2013.22192     10.71     10.95
2013.22466     16.50     15.47
2013.22740     23.07     15.10
2013.23014      9.25      9.59
2013.23288     11.28     12.92
2013.23562     11.23     10.10
2013.23836     16.66     11.91
2013.24110     13.36     10.77
2013.24384     13.83      9.96
2013.24658     13.85     10.53
2013.24932      9.00     10.11
2013.25205     16.00     11.33
2013.25479     15.84     12.84
2013.25753     21.47     14.15
2013.26027     16.98     17.41
2013.26301     14.53     11.57
2013.26575      8.75      9.82
2013.26849     10.59     10.92
2013.27123     16.97     12.27
2013.27397      8.61     10.99
2013.27671     12.13      9.66
2013.27945      8.78     10.09
2013.28219     14.63      9.99
2013.28493     11.47      9.84
2013.28767     10.90     10.53
2013.29041     18.49     11.85
2013.29315     14.44     12.16
2013.29589     14.60     12.56
2013.29863     15.17     11.36
2013.30137      6.45     12.95
2013.30411      9.89      9.95
2013.30685      9.42      9.64
2013.31233     10.25     10.53
2013.31507      4.54     12.24
2013.31781      9.63     11.42
2013.32055     -1.41     11.92
2013.32329     12.79     10.27
2013.32603     14.96     10.02
2013.32877     10.83     13.11
2013.33151      9.88     10.56
2013.33425     10.15     10.34
2013.33699      9.15     10.15
2013.33973     12.13     10.47
2013.34247     12.20     10.90
2013.34521      7.70     10.38
2013.34795     12.33     10.13
2013.35068      8.99      9.91
2013.35342     18.42     11.28
2013.35616     11.70     13.34
2013.35890     10.68     12.29
2013.36164     13.56     12.59
2013.36438      9.62     13.23
2013.36712     11.12     14.21
2013.36986     11.15     12.37
2013.37260     -7.68     20.38
2013.37534      1.91     15.98
2013.37808      0.01     18.38
2013.38082      0.21     17.53
2013.38630      8.44     11.83
2013.38904     10.70     13.40
2013.39178     17.19     14.23
2013.39452      5.49     14.87
2013.39726     23.54     18.84
2013.40000      3.30     12.23
2013.40274      4.13     12.92
2013.40548     10.07     12.37
2013.40822      8.03     12.14
2013.41096      0.42     15.03
2013.41644     10.06     13.46
2013.41918      5.45     12.40
2013.42192      8.76     13.80
2013.42466     18.98     13.40
2013.42740      9.62     11.89
2013.43014     12.77     13.11
2013.43562      4.13     14.98
2013.43836      4.51     15.30
2013.44110     -1.97     13.99
2013.44384     13.68     18.15
2013.44932      7.14     14.49
2013.45205     -0.08     12.94
2013.45479      9.35     13.20
2013.45753     -6.97     16.97
2013.46301     10.39     14.31
2013.46575      5.10     14.52
2013.47397     -0.66     13.33
2013.47671      1.00     15.65
2013.47945     12.33     16.31
2013.48219     -0.25     13.71
2013.48493     -0.62     12.48
2013.48767      0.42     11.27
2013.49041     11.15     11.66
2013.49315      3.39     19.12
2013.49589     11.03     12.83
2013.49863      7.11     16.56
2013.50137      9.73     14.62
2013.50411     15.89     15.35
2013.50685     17.22     20.22
2013.50959      9.16     16.08
2013.51233     10.21     16.04
2013.51507      9.68     14.97
2013.51781     17.59     14.48
2013.52055     20.51     12.81
2013.52329     20.89     14.43
2013.52603      6.48     13.37
2013.52877      4.68     19.47
2013.53425      9.50     13.79
2013.53699     10.04     13.27
2013.53973     -0.14     14.18
2013.54247      5.70     14.24
2013.54521     12.53     12.32
2013.54795      1.35     13.65
2013.55342      9.42     20.94
2013.55616      4.32     15.79
2013.55890     12.61     14.56
2013.56164     26.48     17.16
2013.56438     16.17     19.92
2013.56712     23.67     16.56
2013.56986     13.06     15.44
2013.57260     24.21     17.33
2013.57534     28.74     14.89
2013.57808     19.73     13.22
2013.58082     26.54     15.66
2013.58356     24.55     12.48
2013.58904     17.53     14.91
2013.59178     26.72     13.66
2013.59452      7.56     12.90
2013.59726     20.01     12.58
2013.60000     16.70     17.43
2013.60274     15.83     11.79
2013.60548     28.33     15.88
2013.60822      5.87     19.80
2013.61096     13.88     14.42
2013.61370     21.65     13.56
2013.61644     24.45     13.78
2013.61918     29.91     12.66
2013.62192     23.88     13.60
2013.62740     23.01     15.79
2013.63014     10.97     14.61
2013.63288     23.83     18.01
2013.63562     26.42     14.20
2013.63836     28.25     17.78
2013.64384     28.75     14.97
2013.64658      5.22     18.69
2013.65479     26.63     15.68
2013.65753     35.39     17.59
2013.66575     21.20     16.15
2013.66849     20.04     17.17
2013.67123     20.19     12.44
2013.67671     -0.07     13.72
2013.68219     11.91     11.96
2013.68493     12.28     12.00
2013.68767     16.43     12.94
2013.69315     18.99     15.03
2013.69589      5.78     14.48
2013.69863     19.20     13.59
2013.70137     13.97     13.62
2013.70411     14.83     14.66
2013.70685     13.91     17.50
2013.71233     18.18     14.69
2013.71507     12.40     15.95
2013.71781      3.96     16.97
2013.72055     11.03     15.85
2013.72329     30.89     19.52
2013.72603     12.25     15.32
2013.72877     18.65     16.37
2013.73151      8.81     13.90
2013.73425     12.54     14.72
2013.73699     13.68     13.08
2013.73973     12.46     12.38
2013.74247     25.23     11.77
2013.74521     21.74     13.49
2013.74795      3.64     14.63
2013.75342     12.45     13.78
2013.75616      9.21     12.17
2013.75890     11.73     12.19
2013.76164     19.40     13.21
2013.76438     22.35     15.66
2013.76712     17.16     12.13
2013.76986      6.55     11.74
2013.77260     26.21     14.45
2013.77534     10.52     19.36
2013.77808     15.97     13.69
2013.78356     18.98     13.97
2013.78630     19.39     14.07
2013.78904     17.37     12.61
2013.79178     23.48     10.44
2013.79452     18.21     10.77
2013.79726     22.63     11.12
2013.80000      8.00     11.24
2013.80274     21.86     10.64
2013.80548     12.97     10.50
2013.80822     17.73     11.01
2013.81096     15.53     10.34
2013.81370     11.34     10.10
2013.81644      7.65     11.39
2013.81918     15.02     10.82
2013.82192     10.67     11.64
2013.82466      9.29     10.81
2013.82740     14.26     10.90
2013.83014     12.92     11.48
2013.83288      2.80     14.77
2013.83562     21.73     13.92
2013.83836     18.82     11.86
2013.84110     12.52     11.87
2013.84384     10.68     11.38
2013.84658     11.57     11.53
2013.84932     16.46      9.96
2013.85205     18.15     10.80
2013.85479     11.24     12.19
2013.85753     16.21     12.36
2013.86027     13.73     11.81
2013.86301     11.32     11.40
2013.86575     19.14     11.22
2013.86849     23.55     10.66
2013.87123     15.50     10.88
2013.87397     20.94     10.34
2013.87671     24.07     11.12
2013.87945     17.48     10.76
2013.88219     13.38      9.87
2013.88493     14.31     10.35
2013.88767     12.74     10.65
2013.89041     14.41      9.91
2013.89315     16.61     10.31
2013.89589     16.45     10.77
2013.89863     14.02     13.65
2013.90137     20.28     10.27
2013.90411     16.23     10.31
2013.90685     23.14     10.44
2013.90959     18.09      9.71
2013.91233     20.51      9.18
2013.91507     17.78      9.85
2013.91781     20.25     10.01
2013.92055     21.75      9.61
2013.92329     20.22      9.21
2013.92603     18.66     10.03
2013.92877     22.66      9.23
2013.93151     14.61      9.67
2013.93425     22.43      9.43
2013.93699     23.91     11.02
2013.93973     19.81     10.97
2013.94247     21.68      9.81
2013.94521     15.24     10.34
2013.94795     19.11      9.59
2013.95068     16.59     10.78
2013.95342     20.97     10.56
2013.95616     13.49     10.79
2013.95890     26.83     12.30
2013.96164     27.44     11.22
2013.96438     15.59     10.76
2013.96712     17.28     11.12
2013.96986     12.54     10.02
2013.97260     25.76      9.20
2013.97534     14.55      9.89
2013.97808     16.33      9.91
2013.98082     23.96     11.24
2013.98356     21.52      9.81
2013.98630     18.71      9.56
2013.98904     13.98      8.96
2013.99178     14.94      9.01
2013.99452     15.26      9.16
2013.99726     16.42      9.04
2014.00000     17.54      9.16
2014.00274     20.87     12.27
2014.00548     17.68     10.34
2014.00822     17.18     10.54
2014.01096     22.44      9.88
2014.01370     21.72      9.57
2014.01644     17.06      8.89
2014.01918     26.77      9.62
2014.02192     19.92      9.68
2014.02466     25.97      9.30
2014.02740     24.27      9.45
2014.03014     27.24      8.82
2014.03288     28.77      9.55
2014.03562     21.77     10.50
2014.03836     20.52      9.46
2014.04110     19.25      9.17
2014.04384     25.05      9.22
2014.04658     24.22      9.28
2014.04932     22.35      8.90
2014.05205     19.99      9.22
2014.05479     34.52     10.54
2014.05753     28.79      9.89
2014.06027     21.76      9.59
2014.06301     26.36      9.05
2014.06575     25.13      9.49
2014.06849     23.54      9.75
2014.07123     26.97      9.43
2014.07671     22.74     12.93
2014.07945     22.45     11.48
2014.08219     23.94     10.49
2014.08493     27.23     10.25
2014.08767     30.44     11.27
2014.09041     35.30     13.28
2014.09315     23.62     11.01
2014.09589     24.94     11.39
2014.09863     28.29     10.77
2014.10137     36.72     12.86
2014.10411     34.94     10.05
2014.10685     29.37     10.29
2014.10959     34.94     11.25
2014.11233     28.47     12.21
2014.11507     24.56      9.74
2014.11781     27.02      9.56
2014.12055     25.42     10.27
2014.12329     25.05      9.54
2014.12603     20.25      9.64
2014.12877     24.88      9.35
2014.13151     25.52     10.06
2014.13425     24.61     12.37
2014.13699     28.04     10.38
2014.13973     27.06      9.93
2014.14247     29.28     10.82
2014.14521     30.61     10.51
2014.14795     28.63     11.40
2014.15068     17.92      9.94
2014.15342     34.97     10.80
2014.15616     28.81     10.84
2014.15890     22.74     12.33
2014.16164     29.58     12.83
2014.16438     28.86     14.19
2014.16712     32.16     10.71
2014.17260     25.90     10.57
2014.17534      3.10     19.94
2014.17808     21.05     10.43
2014.18082     17.27     11.18
2014.18356     16.74     12.25
2014.18630     19.98     12.37
2014.18904     24.20     10.69
2014.19178     28.74     11.60
2014.19452     16.91     13.82
2014.19726     18.57     12.79
2014.20000     13.06     11.95
2014.20274     14.50     12.20
2014.20548     20.77     10.86
2014.20822     24.34     10.71
2014.21096     27.40     10.35
2014.21370     27.34     12.04
2014.21644     17.66     11.50
2014.21918     25.05      9.96
2014.22192     22.85      9.97
2014.22466     23.66      9.84
2014.22740     23.81     10.88
2014.23014     20.91     10.66
2014.23288     23.59     12.23
2014.23562     33.41     12.02
2014.23836     30.75     12.32
2014.24110     23.30     16.64
2014.24384     35.33     13.13
2014.24932     23.64     12.32
2014.25205     29.40     13.37
2014.25479     11.91     18.24
2014.26027     24.54     11.74
2014.26301     21.70     11.28
2014.26575     18.76     10.44
2014.26849     29.47     13.14
2014.27123     19.67     10.75
2014.27397     13.97     15.22
2014.27671     14.50     10.90
2014.27945     26.30     10.75
2014.28219     21.89     11.75
2014.28493     23.14     10.92
2014.28767     23.66     11.40
2014.29041     16.57     10.88
2014.29315     16.18     11.20
2014.29589     34.18     11.53
2014.30411     17.58     10.55
2014.30685     25.48     11.44
2014.30959     21.48     11.30
2014.31233     23.10     11.45
2014.31507     23.74     11.11
2014.31781     24.52     12.26
2014.32055     18.46     11.92
2014.32329     24.13     11.03
2014.32603     16.38     11.07
2014.32877     20.73     12.52
2014.33151     24.81     15.43
2014.33425     32.19     10.68
2014.33699     29.47     11.67
2014.33973     34.02     11.57
2014.34247     18.89     11.20
2014.34521     27.91     11.08
2014.34795     22.27     10.58
2014.35068     28.26     10.80
2014.35342     30.35     12.03
2014.35616     28.26     10.75
2014.35890     32.98     12.18
2014.36164     34.49     14.02
2014.36438     21.86     15.00
2014.36712     25.55     14.28
2014.37260     29.33     14.50
2014.37534     26.17     13.14
2014.37808     23.48     14.46
2014.38082     37.87     17.28
2014.38630     24.67     13.91
2014.40000      9.48     16.95
2014.40274     25.43     14.43
2014.40548     16.96     16.38
2014.40822     29.50     14.92
2014.41096     25.30     13.35
2014.41370     15.54     12.25
2014.41644     15.35     13.91
2014.41918     23.75     14.57
2014.42192     16.92     16.01
2014.42466     20.14     15.45
2014.42740     21.82     15.47
2014.43014     24.83     13.20
2014.43288     22.81     13.63
2014.43562     14.43     13.37
2014.43836     33.40     14.01
2014.44110     29.03     13.60
2014.44384     14.58     13.09
2014.44658     34.01     14.82
2014.44932     28.31     12.23
2014.45205     21.03     12.33
2014.45479     28.39     12.71
2014.45753     27.26     14.56
2014.46027     23.09     13.46
2014.46301     38.51     19.12
2014.46575     30.65     13.01
2014.46849     23.56     14.06
2014.47123     24.39     13.39
2014.47397     23.26     14.32
2014.47671     32.22     16.98
2014.47945     19.14     15.52
2014.48493     22.28     15.84
2014.48767     24.39     12.56
2014.49041     36.54     18.10
2014.49315     12.71     14.52
2014.49589     14.94     13.83
2014.49863     17.47     17.03
2014.50137     24.24     13.04
2014.50411      8.35     15.10
2014.50685     19.38     14.14
2014.50959     26.97     15.61
2014.51233     32.91     15.49
2014.51507     26.88     16.33
2014.51781     27.73     16.80
2014.52055     24.30     19.60
2014.52329     23.94     14.22
2014.52603     24.92     13.26
2014.52877     27.24     12.89
2014.53151     13.22     12.77
2014.53425     15.15     14.62
2014.53699     21.20     16.64
2014.53973     38.63     14.66
2014.54247     27.83     19.82
2014.54521     36.36     16.87
2014.55068     28.34     15.11
2014.55342     23.23     16.79
2014.55616     33.78     18.62
2014.56438     13.97     15.55
2014.56712     10.48     17.74
2014.56986     18.72     14.50
2014.57534     18.25     15.27
2014.57808     26.85     16.25
2014.58082     32.88     19.53
2014.58356     22.75     20.41
2014.58904     15.48     18.30
2014.59178     13.19     13.60
2014.59726     37.94     17.10
2014.60274      8.43     20.09
2014.60548     29.18     18.25
2014.60822     41.71     18.33
2014.61096     27.59     14.58
2014.61370     15.45     17.52
2014.61644     27.01     16.51
2014.61918     34.51     14.01
2014.62192     23.14     14.13
2014.62466     26.86     16.09
2014.62740     31.91     15.38
2014.63014     26.75     14.80
2014.63288     23.45     18.44
2014.63562     16.54     15.52
2014.63836     26.16     14.06
2014.64384     25.28     14.25
2014.64658     33.92     15.91
2014.64932     28.29     16.88
2014.65205     26.58     14.19
2014.65479     35.70     15.12
2014.65753     27.54     15.35
2014.66027     16.67     14.10
2014.66301     17.60     15.54
2014.66575     23.90     16.53
2014.66849     22.17     17.33
2014.67123     24.67     15.18
2014.67397     17.43     15.80
2014.67671     40.65     17.73
2014.67945     27.30     14.31
2014.68219     23.87     15.24
2014.68493     26.18     15.19
2014.68767     20.65     15.48
2014.69041      5.01     18.73
2014.69315     31.54     17.96
2014.69589     26.79     14.21
2014.70137     19.13     15.72
2014.70411     25.03     18.32
2014.70685     36.88     19.20
2014.70959     20.71     14.18
2014.71233     28.92     13.85
2014.71507     20.28     14.43
2014.71781     29.90     15.83
2014.72329     19.28     14.56
2014.72603     25.67     17.11
2014.72877     26.08     13.36
2014.73151     23.04     13.79
2014.73425     37.62     19.86
2014.73699     15.55     12.84
2014.73973     13.64     12.79
2014.74247     26.64     12.64
2014.74521     23.56     13.27
2014.74795     31.86     19.97
2014.75068     28.11     16.73
2014.75342     19.35     15.34
2014.75616     21.03     14.03
2014.75890     13.97     13.46
2014.76164     15.02     11.95
2014.76438     20.54     12.90
2014.76712     18.66     12.24
2014.76986     23.34     12.80
2014.77260     20.28     12.38
2014.77534     17.51     13.33
2014.77808      7.65     12.42
2014.78082     19.90     12.46
2014.78356     22.17     12.78
2014.78630     23.69     11.88
2014.78904     21.27     12.30
2014.79178     25.24     11.67
2014.79452     19.96     11.62
2014.79726     26.68     11.67
2014.80000     18.62     12.42
2014.80274     29.44     12.52
2014.80548     18.83     11.63
2014.80822     16.47     11.81
2014.81096     30.62     11.85
2014.81370     23.89     11.32
2014.81644     25.75     11.96
2014.81918     18.49     12.76
2014.82192     28.77     14.00
2014.82466     23.59     11.49
2014.82740     24.70     11.52
2014.83014     24.50     12.33
2014.83288     18.45     11.97
2014.83562     27.16     13.98
2014.83836     12.31     11.86
2014.84110     18.59     10.80
2014.84384     21.40     10.91
2014.84658     23.75     11.53
2014.84932     27.13     11.12
2014.85479     22.87     12.63
2014.85753     21.46     11.06
2014.86027     24.91     11.49
2014.86301     16.21     11.16
2014.86575     14.47     11.01
2014.86849     23.42     10.27
2014.87123     18.52     10.99
2014.87397     19.13     10.57
2014.87671     24.66     12.13
2014.87945     18.03     11.47
2014.88219     24.93     10.44
2014.88493     18.00     10.40
2014.88767     21.88     10.60
2014.89041     18.77     11.52
2014.89315     22.54     10.16
2014.89589     21.25     10.93
2014.89863     17.18     10.53
2014.90137     17.06     11.61
2014.90411     18.38     11.14
2014.90685     24.99     11.38
2014.90959     24.69     11.51
2014.91233     25.53     11.80
2014.91507     24.83     12.60
2014.91781     20.47     11.50
2014.92055     15.90     10.39
2014.92329     22.23     10.92
